2025-12-20 13:36:36,827 INFO    MainThread:412108 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-12-20 13:36:36,828 INFO    MainThread:412108 [wandb_setup.py:_flush():80] Configure stats pid to 412108
2025-12-20 13:36:36,828 INFO    MainThread:412108 [wandb_setup.py:_flush():80] Loading settings from /nfs/home/students/a.spannagl/.config/wandb/settings
2025-12-20 13:36:36,828 INFO    MainThread:412108 [wandb_setup.py:_flush():80] Loading settings from /nfs/scratch/pinder/negative_dataset/my_repository/scripts/wandb/settings
2025-12-20 13:36:36,828 INFO    MainThread:412108 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-12-20 13:36:36,828 INFO    MainThread:412108 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /nfs/scratch/pinder/negative_dataset/my_repository/scripts/wandb/run-20251220_133636-1swn0svw/logs/debug.log
2025-12-20 13:36:36,828 INFO    MainThread:412108 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /nfs/scratch/pinder/negative_dataset/my_repository/scripts/wandb/run-20251220_133636-1swn0svw/logs/debug-internal.log
2025-12-20 13:36:36,828 INFO    MainThread:412108 [wandb_init.py:init():830] calling init triggers
2025-12-20 13:36:36,828 INFO    MainThread:412108 [wandb_init.py:init():835] wandb.init called with sweep_config: {'batch_size': 4, 'dropout': 0.3, 'learning_rate': 0.0006406554096403771, 'weight_decay': 3.5724398423027277e-06}
config: {'learning_rate': 0.0006406554096403771, 'architecture': 'LinearFC', 'dataset': '/nfs/scratch/pinder/negative_dataset/my_repository/datasets/no_duplicates/deleak_cdhit/fully_balanced', 'batch_size': 4, 'epochs': 20, 'weight_decay': 3.5724398423027277e-06, 'dropout': 0.3, '_wandb': {}}
2025-12-20 13:36:36,828 INFO    MainThread:412108 [wandb_init.py:init():871] starting backend
2025-12-20 13:36:37,036 INFO    MainThread:412108 [wandb_init.py:init():874] sending inform_init request
2025-12-20 13:36:37,044 INFO    MainThread:412108 [wandb_init.py:init():882] backend started and connected
2025-12-20 13:36:37,044 INFO    MainThread:412108 [wandb_run.py:_config_callback():1363] config_cb None None {'batch_size': 4, 'dropout': 0.3, 'learning_rate': 0.0006406554096403771, 'weight_decay': 3.5724398423027277e-06}
2025-12-20 13:36:37,045 INFO    MainThread:412108 [wandb_init.py:init():953] updated telemetry
2025-12-20 13:36:37,052 INFO    MainThread:412108 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-12-20 13:36:37,564 INFO    MainThread:412108 [wandb_init.py:init():1029] starting run threads in backend
2025-12-20 13:36:37,716 INFO    MainThread:412108 [wandb_run.py:_console_start():2458] atexit reg
2025-12-20 13:36:37,716 INFO    MainThread:412108 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-12-20 13:36:37,716 INFO    MainThread:412108 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-12-20 13:36:37,716 INFO    MainThread:412108 [wandb_run.py:_redirect():2398] Redirects installed.
2025-12-20 13:36:37,718 INFO    MainThread:412108 [wandb_init.py:init():1075] run started, returning control to user process
2025-12-20 13:36:39,914 INFO    MsgRouterThr:412108 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
